Date and Time,Water Temperature (F),Est. Flow Rate[m^3/s]
9/28/17 12:00 AM,66.56,0.001469434
9/28/17 12:03 AM,66.56,0.001470506
9/28/17 12:06 AM,66.542,0.006521721
9/28/17 12:09 AM,66.56,0.004293069
9/28/17 12:12 AM,66.542,0.002251801
9/28/17 12:15 AM,66.56,0.009033927
9/28/17 12:18 AM,66.542,0.005066893
9/28/17 12:21 AM,66.578,-0.001822656
9/28/17 12:24 AM,66.542,-0.007261363
9/28/17 12:27 AM,66.524,-0.0116827
9/28/17 12:30 AM,66.506,-0.007379687
9/28/17 12:33 AM,66.452,-0.00450979
9/28/17 12:36 AM,66.47,-0.00603134
9/28/17 12:39 AM,66.452,0.000343191
9/28/17 12:42 AM,66.398,0.005319782
9/28/17 12:45 AM,66.434,0.008852421
9/28/17 12:48 AM,66.362,0.002877673
9/28/17 12:51 AM,66.344,-0.001346577
9/28/17 12:54 AM,66.308,-0.002094562
9/28/17 12:57 AM,66.29,-0.006544549
9/28/17 1:00 AM,66.29,-0.008053666
9/28/17 1:03 AM,66.272,-0.001560269
9/28/17 1:06 AM,66.272,-0.00665605
9/28/17 1:09 AM,66.236,-0.012437982
9/28/17 1:12 AM,66.236,-0.013682087
9/28/17 1:15 AM,66.254,-0.012431929
9/28/17 1:18 AM,66.236,-0.011962655
9/28/17 1:21 AM,66.236,-0.017393404
9/28/17 1:24 AM,66.218,-0.02097468
9/28/17 1:27 AM,66.2,-0.018906565
9/28/17 1:30 AM,66.182,-0.021083956
9/28/17 1:33 AM,66.164,-0.017355003
9/28/17 1:36 AM,66.164,-0.014829064
9/28/17 1:39 AM,66.164,-0.01394675
9/28/17 1:42 AM,66.146,-0.00829225
9/28/17 1:45 AM,66.146,-0.001683897
9/28/17 1:48 AM,66.128,-0.006068487
9/28/17 1:51 AM,66.128,-0.007145986
9/28/17 1:54 AM,66.11,-0.00557951
9/28/17 1:57 AM,66.128,-0.012294818
9/28/17 2:00 AM,66.11,-0.008122517
9/28/17 2:03 AM,66.092,-0.006490261
9/28/17 2:06 AM,66.128,-0.007104041
9/28/17 2:09 AM,66.092,-0.00454628
9/28/17 2:12 AM,66.092,-0.013232269
9/28/17 2:15 AM,66.092,-0.013944469
9/28/17 2:18 AM,66.074,-0.014060274
9/28/17 2:21 AM,66.074,-0.014842211
9/28/17 2:24 AM,66.056,-0.01240497
9/28/17 2:27 AM,66.074,-0.011558607
9/28/17 2:30 AM,66.074,-0.002125191
9/28/17 2:33 AM,66.056,-0.000986835
9/28/17 2:36 AM,66.038,0.000462197
9/28/17 2:39 AM,66.056,-0.000615724
9/28/17 2:42 AM,66.038,-0.005518625
9/28/17 2:45 AM,66.038,-0.008908987
9/28/17 2:48 AM,66.056,-0.015487742
9/28/17 2:51 AM,66.056,-0.011236482
9/28/17 2:54 AM,66.092,-0.012640933
9/28/17 2:57 AM,66.056,-0.015807768
9/28/17 3:00 AM,66.056,-0.015218311
9/28/17 3:03 AM,66.056,-0.014091236
9/28/17 3:06 AM,66.056,-0.015092484
9/28/17 3:09 AM,66.02,-0.017349097
9/28/17 3:12 AM,66.002,-0.01592798
9/28/17 3:15 AM,66.002,-0.014236874
9/28/17 3:18 AM,65.984,-0.012570079
9/28/17 3:21 AM,66.002,-0.010927015
9/28/17 3:24 AM,65.966,-0.009540397
9/28/17 3:27 AM,65.966,-0.001434014
9/28/17 3:30 AM,65.912,-0.001272842
9/28/17 3:33 AM,65.894,-0.003225116
9/28/17 3:36 AM,65.912,0.002195741
9/28/17 3:39 AM,65.912,0.003115028
9/28/17 3:42 AM,65.912,-0.003567162
9/28/17 3:45 AM,65.894,-0.004614486
9/28/17 3:48 AM,65.894,-0.00580477
9/28/17 3:51 AM,65.894,0.002455284
9/28/17 3:54 AM,65.894,-0.000886808
9/28/17 3:57 AM,65.876,-0.0028564
9/28/17 4:00 AM,65.876,0.003537199
9/28/17 4:03 AM,65.894,0.008759138
9/28/17 4:06 AM,65.858,0.006865261
9/28/17 4:09 AM,65.858,-6.99788E-05
9/28/17 4:12 AM,65.84,-0.003684211
9/28/17 4:15 AM,65.858,-0.005897709
9/28/17 4:18 AM,65.858,-0.009209308
9/28/17 4:21 AM,65.84,-0.009572049
9/28/17 4:24 AM,65.822,-0.004527244
9/28/17 4:27 AM,65.822,-0.003607684
9/28/17 4:30 AM,65.822,-0.000595596
9/28/17 4:33 AM,65.822,-0.006597768
9/28/17 4:36 AM,65.786,-0.005869434
9/28/17 4:39 AM,65.786,-0.00977377
9/28/17 4:42 AM,65.768,-0.014019281
9/28/17 4:45 AM,65.768,-0.020651129
9/28/17 4:48 AM,65.768,-0.018622358
9/28/17 4:51 AM,65.768,-0.018392937
9/28/17 4:54 AM,65.75,-0.027325229
9/28/17 4:57 AM,65.768,-0.028461003
9/28/17 5:00 AM,65.822,-0.02079566
9/28/17 5:03 AM,65.822,-0.009350806
9/28/17 5:06 AM,65.858,0.002031082
9/28/17 5:09 AM,65.876,0.003151642
9/28/17 5:12 AM,65.876,0.005155168
9/28/17 5:15 AM,65.894,-0.000529722
9/28/17 5:18 AM,65.876,-0.01153758
9/28/17 5:21 AM,65.912,-0.010038678
9/28/17 5:24 AM,65.912,-0.004974801
9/28/17 5:27 AM,65.894,-0.013248294
9/28/17 5:30 AM,65.876,-0.019676121
9/28/17 5:33 AM,65.912,-0.027258256
9/28/17 5:36 AM,65.858,-0.022304222
9/28/17 5:39 AM,65.84,-0.020255145
9/28/17 5:42 AM,65.84,-0.022313923
9/28/17 5:45 AM,65.822,-0.008422939
9/28/17 5:48 AM,65.822,-0.010493063
9/28/17 5:51 AM,65.804,-0.010211466
9/28/17 5:54 AM,65.84,-0.002909371
9/28/17 5:57 AM,65.822,0.005555963
9/28/17 6:00 AM,65.858,0.008600429
9/28/17 6:03 AM,65.84,0.003691499
9/28/17 6:06 AM,65.804,0.002608166
9/28/17 6:09 AM,65.786,0.005472217
9/28/17 6:12 AM,65.768,0.004325769
9/28/17 6:15 AM,65.768,0.003456361
9/28/17 6:18 AM,65.786,0.005251184
9/28/17 6:21 AM,65.732,-0.002827273
9/28/17 6:24 AM,65.714,-0.006587288
9/28/17 6:27 AM,65.696,-0.009395458
9/28/17 6:30 AM,65.66,-0.004185205
9/28/17 6:33 AM,65.642,-0.006718278
9/28/17 6:36 AM,65.642,-0.009415405
9/28/17 6:39 AM,65.624,-0.009396032
9/28/17 6:42 AM,65.588,-0.008156382
9/28/17 6:45 AM,65.57,-0.00511754
9/28/17 6:48 AM,65.552,-0.010402705
9/28/17 6:51 AM,65.552,-0.012287705
9/28/17 6:54 AM,65.516,-0.012517444
9/28/17 6:57 AM,65.57,-0.014740353
9/28/17 7:00 AM,65.588,-0.010168578
9/28/17 7:03 AM,65.57,-0.00910884
9/28/17 7:06 AM,65.606,-0.011177057
9/28/17 7:09 AM,65.57,-0.00656457
9/28/17 7:12 AM,65.48,-0.000153368
9/28/17 7:15 AM,65.462,0.003843694
9/28/17 7:18 AM,65.48,0.007639026
9/28/17 7:21 AM,65.444,0.00576405
9/28/17 7:24 AM,65.462,0.008959062
9/28/17 7:27 AM,65.408,0.003502437
9/28/17 7:30 AM,65.426,0.001474558
9/28/17 7:33 AM,65.444,-0.002802732
9/28/17 7:36 AM,65.408,-0.008405837
9/28/17 7:39 AM,65.372,-0.01254867
9/28/17 7:42 AM,65.408,-0.014161502
9/28/17 7:45 AM,65.408,-0.015524916
9/28/17 7:48 AM,65.354,-0.019652642
9/28/17 7:51 AM,65.39,-0.014913407
9/28/17 7:54 AM,65.372,-0.010527294
9/28/17 7:57 AM,65.408,-0.011819197
9/28/17 8:00 AM,65.48,-0.010604479
9/28/17 8:03 AM,65.39,-0.008846887
9/28/17 8:06 AM,65.444,-0.008286114
9/28/17 8:09 AM,65.426,-0.008116852
9/28/17 8:12 AM,65.408,-0.011455652
9/28/17 8:15 AM,65.408,-0.011631862
9/28/17 8:18 AM,65.462,-0.01452026
9/28/17 8:21 AM,65.462,-0.015394441
9/28/17 8:24 AM,65.426,-0.016022988
9/28/17 8:27 AM,65.48,-0.014984275
9/28/17 8:30 AM,65.444,-0.016877131
9/28/17 8:33 AM,65.498,-0.009646229
9/28/17 8:36 AM,65.462,-0.011250649
9/28/17 8:39 AM,65.552,-0.015147579
9/28/17 8:42 AM,65.498,-0.018421017
9/28/17 8:45 AM,65.624,-0.015424294
9/28/17 8:48 AM,65.624,-0.006954228
9/28/17 8:51 AM,65.642,-0.004073212
9/28/17 8:54 AM,65.66,-0.005659441
9/28/17 8:57 AM,65.588,-0.004504957
9/28/17 9:00 AM,65.678,-0.006512001
9/28/17 9:03 AM,65.786,-0.004188291
9/28/17 9:06 AM,65.678,-0.001076462
9/28/17 9:09 AM,65.714,-0.001108838
9/28/17 9:12 AM,65.876,-0.003434232
9/28/17 9:15 AM,65.822,0.00137922
9/28/17 9:18 AM,65.912,0.000988169
9/28/17 9:21 AM,65.858,-0.002283653
9/28/17 9:24 AM,65.912,0.000139337
9/28/17 9:27 AM,65.876,0.000828161
9/28/17 9:30 AM,65.804,-0.002295636
9/28/17 9:33 AM,66.002,-0.001507638
9/28/17 9:36 AM,65.966,-0.013980897
9/28/17 9:39 AM,66.056,-0.019751752
9/28/17 9:42 AM,65.822,-0.01249494
9/28/17 9:45 AM,65.876,-0.014606002
9/28/17 9:48 AM,66.11,-0.016034758
9/28/17 9:51 AM,66.056,-0.018199611
9/28/17 9:54 AM,66.074,-0.015840745
9/28/17 9:57 AM,65.912,-0.013655066
9/28/17 10:00 AM,66.02,-0.008957679
9/28/17 10:03 AM,66.002,-0.009885234
9/28/17 10:06 AM,66.092,-0.007143284
9/28/17 10:09 AM,66.056,-0.004645923
9/28/17 10:12 AM,66.02,-0.000908
9/28/17 10:15 AM,66.164,-0.004527667
9/28/17 10:18 AM,66.164,-0.000932716
9/28/17 10:21 AM,65.984,-0.001949042
9/28/17 10:24 AM,66.074,-0.004203658
9/28/17 10:27 AM,66.074,-0.002833849
9/28/17 10:30 AM,66.056,-0.003835613
9/28/17 10:33 AM,66.038,-0.000767127
9/28/17 10:36 AM,66.128,0.001577817
9/28/17 10:39 AM,66.074,-0.000741179
9/28/17 10:42 AM,65.984,-0.001795542
9/28/17 10:45 AM,66.056,-0.005311811
9/28/17 10:48 AM,66.092,-0.003722086
9/28/17 10:51 AM,66.128,0.001699808
9/28/17 10:54 AM,66.2,0.00204878
9/28/17 10:57 AM,66.128,0.000315028
9/28/17 11:00 AM,66.29,0.000967682
9/28/17 11:03 AM,66.272,-0.001688296
9/28/17 11:06 AM,66.254,-0.000179393
9/28/17 11:09 AM,66.344,-0.004787969
9/28/17 11:12 AM,66.29,-0.004048206
9/28/17 11:15 AM,66.344,-0.001547265
9/28/17 11:18 AM,66.38,-0.000592088
9/28/17 11:21 AM,66.38,-0.009280569
9/28/17 11:24 AM,66.362,-0.011770523
9/28/17 11:27 AM,66.398,-0.015584592
9/28/17 11:30 AM,66.434,-0.019986388
9/28/17 11:33 AM,66.506,-0.01594536
9/28/17 11:36 AM,66.434,-0.009929431
9/28/17 11:39 AM,66.542,-0.011973909
9/28/17 11:42 AM,66.578,-0.00498508
9/28/17 11:45 AM,66.596,-0.005427155
9/28/17 11:48 AM,66.848,-0.00090329
9/28/17 11:51 AM,66.812,0.004103849
9/28/17 11:54 AM,66.632,-0.000942299
9/28/17 11:57 AM,66.704,-0.005034745
9/28/17 12:00 PM,66.668,-0.013189069
9/28/17 12:03 PM,66.704,-0.013693208
9/28/17 12:06 PM,66.686,-0.017661335
9/28/17 12:09 PM,66.776,-0.015141395
9/28/17 12:12 PM,66.722,-0.01659007
9/28/17 12:15 PM,66.704,-0.022184664
9/28/17 12:18 PM,66.794,-0.022008952
9/28/17 12:21 PM,66.83,-0.013079237
9/28/17 12:24 PM,66.758,-0.01148183
9/28/17 12:27 PM,66.794,-0.005095541
9/28/17 12:30 PM,66.884,-0.011465808
9/28/17 12:33 PM,66.902,-0.009484233
9/28/17 12:36 PM,67.01,-0.005020223
9/28/17 12:39 PM,67.082,-0.001324156
9/28/17 12:42 PM,66.812,0.001500635
9/28/17 12:45 PM,66.956,-0.000651991
9/28/17 12:48 PM,66.92,0.003567049
9/28/17 12:51 PM,66.974,-0.002248404
9/28/17 12:54 PM,67.154,0.005889153
9/28/17 12:57 PM,67.01,0.00569739
9/28/17 1:00 PM,66.92,-0.001514065
9/28/17 1:03 PM,66.956,-0.004839926
9/28/17 1:06 PM,66.992,0.004430236
9/28/17 1:09 PM,67.118,0.003554887
9/28/17 1:12 PM,67.028,0.001340382
9/28/17 1:15 PM,66.884,-0.004470237
9/28/17 1:18 PM,67.046,-0.004985676
9/28/17 1:21 PM,66.992,-0.006793009
9/28/17 1:24 PM,66.974,-0.008621771
9/28/17 1:27 PM,66.902,-0.006824241
9/28/17 1:30 PM,67.208,-0.010460597
9/28/17 1:33 PM,67.172,-0.012526835
9/28/17 1:36 PM,67.046,-0.010845259
9/28/17 1:39 PM,67.082,-0.003485369
9/28/17 1:42 PM,67.136,-0.010608062
9/28/17 1:45 PM,67.154,-0.013255231
9/28/17 1:48 PM,67.172,-0.015329623
9/28/17 1:51 PM,67.082,-0.015896
9/28/17 1:54 PM,67.244,-0.014520085
9/28/17 1:57 PM,67.172,-0.02769948
9/28/17 2:00 PM,67.244,-0.028540053
9/28/17 2:03 PM,67.46,-0.019528627
9/28/17 2:06 PM,67.352,-0.014601078
9/28/17 2:09 PM,67.28,-0.016548697
9/28/17 2:12 PM,67.424,-0.015788676
9/28/17 2:15 PM,67.46,-0.016089443
9/28/17 2:18 PM,67.406,-0.020387608
9/28/17 2:21 PM,67.46,-0.017257492
9/28/17 2:24 PM,67.586,-0.010466186
9/28/17 2:27 PM,67.622,-0.012533201
9/28/17 2:30 PM,67.766,-0.013620279
9/28/17 2:33 PM,67.946,-0.012702414
9/28/17 2:36 PM,67.874,-0.008269964
9/28/17 2:39 PM,67.982,-0.006101867
9/28/17 2:42 PM,67.874,-0.00467222
9/28/17 2:45 PM,67.982,-0.003712247
9/28/17 2:48 PM,68,-0.008810509
9/28/17 2:51 PM,67.946,-0.009215119
9/28/17 2:54 PM,68,-0.005230906
9/28/17 2:57 PM,68.09,-0.008786207
9/28/17 3:00 PM,68.144,-0.012218341
9/28/17 3:03 PM,68.234,-0.017728833
9/28/17 3:06 PM,68.288,-0.022708393
9/28/17 3:09 PM,68.09,-0.018948124
9/28/17 3:12 PM,68.18,-0.020477126
9/28/17 3:15 PM,68.324,-0.022588814
9/28/17 3:18 PM,68.468,-0.026161335
9/28/17 3:21 PM,68.288,-0.014851784
9/28/17 3:24 PM,68.198,-0.014777685
9/28/17 3:27 PM,68.198,-0.010013273
9/28/17 3:30 PM,68.18,-0.014984687
9/28/17 3:33 PM,68.396,-0.015671013
9/28/17 3:36 PM,68.306,-0.020658385
9/28/17 3:39 PM,68.324,-0.019119867
9/28/17 3:42 PM,68.378,-0.019965465
9/28/17 3:45 PM,68.432,-0.018748382
9/28/17 3:48 PM,68.342,-0.022406812
9/28/17 3:51 PM,68.468,-0.024827676
9/28/17 3:54 PM,68.486,-0.023264421
9/28/17 3:57 PM,68.324,-0.024320773
9/28/17 4:00 PM,68.504,-0.026502603
9/28/17 4:03 PM,68.432,-0.023955083
9/28/17 4:06 PM,68.522,-0.02228579
9/28/17 4:09 PM,68.522,-0.020206549
9/28/17 4:12 PM,68.522,-0.020401289
9/28/17 4:15 PM,68.27,-0.032227751
9/28/17 4:18 PM,68.108,-0.027988416
9/28/17 4:21 PM,68.252,-0.029766699
9/28/17 4:24 PM,68.27,-0.029435139
9/28/17 4:27 PM,68.306,-0.023032695
9/28/17 4:30 PM,68.18,-0.025723003
9/28/17 4:33 PM,68.27,-0.023092218
9/28/17 4:36 PM,68,-0.023563135
9/28/17 4:39 PM,68.036,-0.031383333
9/28/17 4:42 PM,68.162,-0.035736254
9/28/17 4:45 PM,68,-0.029754121
9/28/17 4:48 PM,68.054,-0.021939752
9/28/17 4:51 PM,68.162,-0.0237575
9/28/17 4:54 PM,68.36,-0.026267149
9/28/17 4:57 PM,68.342,-0.027543479
9/28/17 5:00 PM,68.072,-0.021338614
9/28/17 5:03 PM,68.126,-0.016099839
9/28/17 5:06 PM,67.928,-0.016079479
9/28/17 5:09 PM,67.766,-0.019859596
9/28/17 5:12 PM,67.856,-0.025620961
9/28/17 5:15 PM,67.892,-0.021467248
9/28/17 5:18 PM,68,-0.014212838
9/28/17 5:21 PM,68.036,-0.012034581
9/28/17 5:24 PM,67.982,-0.014818958
9/28/17 5:27 PM,68.036,-0.011240441
9/28/17 5:30 PM,68.054,-0.006469266
9/28/17 5:33 PM,67.946,-0.010028444
9/28/17 5:36 PM,68.018,-0.008891173
9/28/17 5:39 PM,67.856,-0.014782006
9/28/17 5:42 PM,67.928,-0.012040418
9/28/17 5:45 PM,68.054,-0.010121412
9/28/17 5:48 PM,67.856,-0.008158176
9/28/17 5:51 PM,67.91,-0.013138398
9/28/17 5:54 PM,67.964,-0.01202982
9/28/17 5:57 PM,68,-0.012413921
9/28/17 6:00 PM,67.82,-0.014296188
9/28/17 6:03 PM,67.982,-0.018283569
9/28/17 6:06 PM,67.928,-0.010968397
9/28/17 6:09 PM,67.964,-0.009168841
9/28/17 6:12 PM,67.694,-0.012668214
9/28/17 6:15 PM,67.928,-0.010992984
9/28/17 6:18 PM,67.604,-0.017100273
9/28/17 6:21 PM,67.73,-0.02416064
9/28/17 6:24 PM,67.784,-0.023897134
9/28/17 6:27 PM,67.658,-0.017484128
9/28/17 6:30 PM,67.586,-0.012803387
9/28/17 6:33 PM,67.658,-0.009878118
9/28/17 6:36 PM,67.622,-0.011006739
9/28/17 6:39 PM,67.694,-0.015892148
9/28/17 6:42 PM,67.586,-0.020586121
9/28/17 6:45 PM,67.496,-0.020078328
9/28/17 6:48 PM,67.748,-0.021174854
9/28/17 6:51 PM,67.748,-0.020328246
9/28/17 6:54 PM,67.676,-0.02153121
9/28/17 6:57 PM,67.604,-0.017447068
9/28/17 7:00 PM,67.586,-0.018970551
9/28/17 7:03 PM,67.604,-0.017453317
9/28/17 7:06 PM,67.55,-0.013474577
9/28/17 7:09 PM,67.514,-0.010749704
9/28/17 7:12 PM,67.496,-0.013055878
9/28/17 7:15 PM,67.406,-0.019917838
9/28/17 7:18 PM,67.352,-0.017999247
9/28/17 7:21 PM,67.46,-0.01222646
9/28/17 7:24 PM,67.388,-0.011042665
9/28/17 7:27 PM,67.388,-0.014726559
9/28/17 7:30 PM,67.352,-0.020179738
9/28/17 7:33 PM,67.478,-0.019989198
9/28/17 7:36 PM,67.298,-0.016349829
9/28/17 7:39 PM,67.226,-0.01038261
9/28/17 7:42 PM,67.352,-0.013134104
9/28/17 7:45 PM,67.352,-0.013744813
9/28/17 7:48 PM,67.208,-0.015727855
9/28/17 7:51 PM,67.28,-0.016897005
9/28/17 7:54 PM,67.172,-0.014393085
9/28/17 7:57 PM,67.154,-0.016285426
9/28/17 8:00 PM,67.19,-0.017671956
9/28/17 8:03 PM,67.208,-0.021602757
9/28/17 8:06 PM,67.172,-0.02003883
9/28/17 8:09 PM,67.172,-0.02158121
9/28/17 8:12 PM,67.19,-0.019673662
9/28/17 8:15 PM,67.172,-0.030138804
9/28/17 8:18 PM,67.172,-0.029519354
9/28/17 8:21 PM,67.208,-0.022982972
9/28/17 8:24 PM,67.136,-0.022147167
9/28/17 8:27 PM,67.046,-0.015415714
9/28/17 8:30 PM,67.136,-0.025122465
9/28/17 8:33 PM,67.118,-0.023651211
9/28/17 8:36 PM,67.046,-0.020465869
9/28/17 8:39 PM,66.902,-0.015477393
9/28/17 8:42 PM,66.902,-0.004978218
9/28/17 8:45 PM,66.866,-0.00638892
9/28/17 8:48 PM,66.884,-0.00662471
9/28/17 8:51 PM,66.92,-0.006911006
9/28/17 8:54 PM,66.776,-0.016069894
9/28/17 8:57 PM,66.794,-0.013742534
9/28/17 9:00 PM,66.722,-0.015231605
9/28/17 9:03 PM,66.704,-0.014756181
9/28/17 9:06 PM,66.686,-0.021061484
9/28/17 9:09 PM,66.65,-0.021491358
9/28/17 9:12 PM,66.668,-0.024518945
9/28/17 9:15 PM,66.542,-0.026097088
9/28/17 9:18 PM,66.614,-0.024157548
9/28/17 9:21 PM,66.524,-0.021010873
9/28/17 9:24 PM,66.47,-0.025332888
9/28/17 9:27 PM,66.506,-0.021978478
9/28/17 9:30 PM,66.506,-0.020890158
9/28/17 9:33 PM,66.434,-0.028709687
9/28/17 9:36 PM,66.362,-0.032507963
9/28/17 9:39 PM,66.362,-0.035333007
9/28/17 9:42 PM,66.308,-0.03261575
9/28/17 9:45 PM,66.29,-0.03038829
9/28/17 9:48 PM,66.29,-0.02955928
9/28/17 9:51 PM,66.182,-0.028429024
9/28/17 9:54 PM,66.128,-0.026196963
9/28/17 9:57 PM,66.164,-0.026446633
9/28/17 10:00 PM,66.11,-0.03435738
9/28/17 10:03 PM,66.092,-0.030297842
9/28/17 10:06 PM,66.056,-0.030540435
9/28/17 10:09 PM,66.038,-0.031382213
9/28/17 10:12 PM,66.02,-0.025479639
9/28/17 10:15 PM,66.02,-0.024891052
9/28/17 10:18 PM,65.984,-0.022287346
9/28/17 10:21 PM,65.948,-0.022408082
9/28/17 10:24 PM,65.948,-0.022148647
9/28/17 10:27 PM,65.93,-0.024858879
9/28/17 10:30 PM,65.912,-0.025157906
9/28/17 10:33 PM,65.894,-0.024800539
9/28/17 10:36 PM,65.912,-0.016367694
9/28/17 10:39 PM,65.894,-0.017279135
9/28/17 10:42 PM,65.912,-0.015014247
9/28/17 10:45 PM,65.894,-0.011591853
